,Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
53660,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 1 a 4 años,0.0
53661,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 5 a 9 años,0.0
53662,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 10 a 14 años,0.0
53663,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 15 a 19 años,0.0
53664,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 20 a 24 años,1.0
53665,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 25 a 29 años,2.0
53666,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 30 a 34 años,2.0
53667,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 35 a 39 años,2.0
53668,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 40 a 44 años,0.0
53669,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 45 a 49 años,3.0
53670,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 50 a 54 años,2.0
53671,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 55 a 59 años,7.0
53672,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 60 a 64 años,2.0
53673,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 65 a 69 años,3.0
53674,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 70 a 74 años,7.0
53675,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 75 a 79 años,4.0
53676,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 80 a 84 años,2.0
53677,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 85 a 89 años,1.0
53678,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 90 a 94 años,0.0
53679,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Hombres,Extranjeros,De 95 años y más,0.0
53703,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,4.0
53704,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,1.0
53705,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,0.0
53706,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,1.0
53707,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,0.0
53708,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,0.0
53709,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,1.0
53710,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,3.0
53711,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,2.0
53712,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,3.0
53713,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,6.0
53714,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,5.0
53715,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,18.0
53716,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,12.0
53717,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,14.0
53718,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,18.0
53719,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,26.0
53720,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,62.0
53721,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,140.0
53722,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,276.0
53723,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio menor o igual a 10.000 habitantes,De 95 años y más,223.0
53725,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,1.0
53726,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,0.0
53727,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,0.0
53728,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,0.0
53729,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,0.0
53730,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,1.0
53731,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,0.0
53732,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,0.0
53733,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,1.0
53734,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,1.0
53735,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,0.0
53736,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,2.0
53737,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,5.0
53738,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,5.0
53739,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,11.0
53740,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,4.0
53741,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,10.0
53742,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,25.0
53743,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,62.0
53744,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,97.0
53745,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,77.0
53747,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,2.0
53748,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,0.0
53749,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,0.0
53750,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,1.0
53751,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,1.0
53752,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,1.0
53753,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,0.0
53754,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,3.0
53755,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,1.0
53756,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,4.0
53757,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,4.0
53758,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,6.0
53759,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,8.0
53760,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,11.0
53761,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,13.0
53762,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,13.0
53763,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,11.0
53764,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,36.0
53765,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,72.0
53766,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,139.0
53767,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,105.0
53769,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,0.0
53770,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,0.0
53771,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,1.0
53772,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,0.0
53773,"086-089 XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",Mujeres,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,0.0
