Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 30 a 34 años,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 35 a 39 años,0
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 40 a 44 años,1
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 45 a 49 años,2
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 50 a 54 años,11
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 55 a 59 años,8
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 60 a 64 años,10
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 65 a 69 años,33
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 70 a 74 años,34
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 75 a 79 años,63
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 80 a 84 años,71
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 85 a 89 años,98
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 90 a 94 años,92
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Total,De 95 años y más,50
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Municipio menor o igual a 10.000 habitantes,Todas las edades,113
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Municipio de 10.001 a  20.000 habitantes,Todas las edades,44
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Municipio de 20.001 a  50.000 habitantes,Todas las edades,56
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Municipio de 50.001 a 100.000 habitantes,Todas las edades,49
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Municipio mayor de 100.000 habitantes,Todas las edades,37
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Capital,Todas las edades,172
076 Otras enfermedades del sistema osteomuscular y del tejido conjuntivo,Mujeres,Extranjeros,Todas las edades,4
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,Menores de 1 año,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 1 a 4 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 5 a 9 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 10 a 14 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 15 a 19 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 20 a 24 años,2
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 25 a 29 años,3
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 30 a 34 años,1
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 35 a 39 años,4
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 40 a 44 años,6
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 45 a 49 años,14
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 50 a 54 años,31
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 55 a 59 años,61
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 60 a 64 años,125
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 65 a 69 años,187
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 70 a 74 años,398
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 75 a 79 años,741
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 80 a 84 años,1363
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 85 a 89 años,2212
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 90 a 94 años,2563
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Total,De 95 años y más,1381
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,Todas las edades,2316
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,1
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,1
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,6
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,12
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,22
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,41
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,100
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,179
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,325
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,555
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,693
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 95 años y más,381
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,Todas las edades,900
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,1
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,3
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,4
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,7
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,12
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,20
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,38
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,63
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,138
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,241
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,244
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,129
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,Todas las edades,1360
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,1
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,1
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,3
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,6
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,10
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,29
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,18
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,76
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,130
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,236
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,334
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,363
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,153
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,Todas las edades,864
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,1
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,1
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,2
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,1
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,6
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,8
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,11
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,29
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,39
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,87
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,142
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,224
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,207
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,106
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio mayor de 100.000 habitantes,Todas las edades,827
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio mayor de 100.000 habitantes,Menores de 1 año,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio mayor de 100.000 habitantes,De 1 a 4 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio mayor de 100.000 habitantes,De 5 a 9 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio mayor de 100.000 habitantes,De 10 a 14 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio mayor de 100.000 habitantes,De 15 a 19 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio mayor de 100.000 habitantes,De 20 a 24 años,1
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio mayor de 100.000 habitantes,De 25 a 29 años,1
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio mayor de 100.000 habitantes,De 30 a 34 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio mayor de 100.000 habitantes,De 35 a 39 años,1
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio mayor de 100.000 habitantes,De 40 a 44 años,0
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio mayor de 100.000 habitantes,De 45 a 49 años,1
077-080 XIV.Enfermedades del sistema genitourinario,Ambos sexos,Municipio mayor de 100.000 habitantes,De 50 a 54 años,2
